algorithm,function,seed_type,seed,best_f
GA,sphere,pilot,2,0.013354299054640334
GA,sphere,pilot,3,0.0059890695195809075
GA,sphere,pilot,4,0.021661421261364194
GA,sphere,final,100,0.013796939627544916
GA,sphere,final,101,0.017000204179805658
GA,sphere,final,102,0.015497815144469051
GA,sphere,final,103,0.0072958087135234885
GA,sphere,final,104,0.010304448688480291
GA,sphere,final,105,0.005595671151847975
GA,sphere,final,106,0.03166797946760646
GA,sphere,final,107,0.020624176390939015
GA,sphere,final,108,0.005948686003096356
GA,sphere,final,109,0.017453302874499213
GA,sphere,final,110,0.008555958406227773
GA,sphere,final,111,0.02460150307563911
GA,sphere,final,112,0.008159867597667887
GA,sphere,final,113,0.015768179233053223
GA,sphere,final,114,0.014835306148911029
GA,sphere,final,115,0.010629351257687845
GA,sphere,final,116,0.011536648794006545
GA,sphere,final,117,0.009252865099088061
GA,sphere,final,118,0.015856907262878257
GA,sphere,final,119,0.013422902477294529
RS,rastrigin,pilot,0,58.11698341501183
RS,rastrigin,pilot,1,66.10830973732847
RS,rastrigin,pilot,2,72.18557362254771
RS,rastrigin,pilot,3,66.60418041535827
RS,rastrigin,pilot,4,63.17862407946477
RS,rastrigin,final,100,76.11522304745984
RS,rastrigin,final,101,62.32739819121854
RS,rastrigin,final,102,62.82735307857739
RS,rastrigin,final,103,57.22913051703756
RS,rastrigin,final,104,59.93510674217546
RS,rastrigin,final,105,68.00775458626904
RS,rastrigin,final,106,58.29129015918771
RS,rastrigin,final,107,66.22860702279891
RS,rastrigin,final,108,70.65065877379789
RS,rastrigin,final,109,68.39304381951658
RS,rastrigin,final,110,65.52068843094389
RS,rastrigin,final,111,75.05735869328608
RS,rastrigin,final,112,50.965348788358355
RS,rastrigin,final,113,60.10924037060362
RS,rastrigin,final,114,62.16061526389195
RS,rastrigin,final,115,73.84487910615445
RS,rastrigin,final,116,65.28709288888524
RS,rastrigin,final,117,57.37234126866625
RS,rastrigin,final,118,67.41951424318228
RS,rastrigin,final,119,70.05886790353904
HC,rastrigin,pilot,0,53.4786956590531
HC,rastrigin,pilot,1,35.664446124809615
HC,rastrigin,pilot,2,63.61438431897715
HC,rastrigin,pilot,3,42.253889011016575
HC,rastrigin,pilot,4,60.86739805769508
HC,rastrigin,final,100,44.628955367570484
HC,rastrigin,final,101,53.29754566732361
HC,rastrigin,final,102,50.85326218085524
HC,rastrigin,final,103,62.97509334738561
HC,rastrigin,final,104,64.89397145634928
HC,rastrigin,final,105,49.78763278680895
HC,rastrigin,final,106,48.72250737857197
HC,rastrigin,final,107,59.334148739301085
HC,rastrigin,final,108,53.05201210241876
HC,rastrigin,final,109,54.95300155125981
HC,rastrigin,final,110,53.9646818449898
HC,rastrigin,final,111,55.1172081750702
HC,rastrigin,final,112,48.52879275859009
HC,rastrigin,final,113,59.37571571215661
HC,rastrigin,final,114,62.82624529773503
HC,rastrigin,final,115,57.48076476066044
HC,rastrigin,final,116,57.49892735952785
HC,rastrigin,final,117,52.22380074411947
HC,rastrigin,final,118,40.87965774128782
HC,rastrigin,final,119,55.20418117387255
SA,rastrigin,pilot,0,42.653633785447994
SA,rastrigin,pilot,1,50.34356886685382
SA,rastrigin,pilot,2,35.91095671083099
SA,rastrigin,pilot,3,52.9685962283212
SA,rastrigin,pilot,4,52.68054322758816
SA,rastrigin,final,100,49.01140698261531
SA,rastrigin,final,101,40.10262571932065
SA,rastrigin,final,102,39.748769737017525
SA,rastrigin,final,103,45.301075310656586
SA,rastrigin,final,104,43.57279038072806
SA,rastrigin,final,105,40.79359106666226
SA,rastrigin,final,106,43.20763909552367
SA,rastrigin,final,107,46.29678184849253
SA,rastrigin,final,108,38.40211396915827
SA,rastrigin,final,109,33.35391531875392
SA,rastrigin,final,110,42.21712761167082
SA,rastrigin,final,111,47.82876664988294
SA,rastrigin,final,112,43.358696823660374
SA,rastrigin,final,113,44.71195731490933
SA,rastrigin,final,114,43.374790902778805
SA,rastrigin,final,115,47.87677413184936
SA,rastrigin,final,116,50.86830071877757
SA,rastrigin,final,117,49.28427725171845
SA,rastrigin,final,118,35.9084992558374
SA,rastrigin,final,119,53.75692205212988
ES,rastrigin,pilot,0,38.597164016820024
ES,rastrigin,pilot,1,44.487442197094175
ES,rastrigin,pilot,2,36.41520952628163
ES,rastrigin,pilot,3,42.18327866304806
ES,rastrigin,pilot,4,34.417077449574336
ES,rastrigin,final,100,41.151663678718656
ES,rastrigin,final,101,34.181113426715285
ES,rastrigin,final,102,43.75481998739381
ES,rastrigin,final,103,33.73268590738131
ES,rastrigin,final,104,42.33069143712261
ES,rastrigin,final,105,40.61085333787154
ES,rastrigin,final,106,38.92987364802153
ES,rastrigin,final,107,39.839233870164726
ES,rastrigin,final,108,40.01952345378831
ES,rastrigin,final,109,44.94168886605138
ES,rastrigin,final,110,38.94550410817355
ES,rastrigin,final,111,43.42578154658372
ES,rastrigin,final,112,33.191602648142634
ES,rastrigin,final,113,45.32907484505181
ES,rastrigin,final,114,28.205687885634205
ES,rastrigin,final,115,46.621773649040776
ES,rastrigin,final,116,30.958724388266504
ES,rastrigin,final,117,44.18768973685748
ES,rastrigin,final,118,43.73729870900312
ES,rastrigin,final,119,37.20732128763872
GA,rastrigin,pilot,0,0.5482900040158682
GA,rastrigin,pilot,1,0.9821982418960431
GA,rastrigin,pilot,2,1.1598133052904984
GA,rastrigin,pilot,3,1.5775910171474834
GA,rastrigin,pilot,4,0.2779371585787658
GA,rastrigin,final,100,0.5215763090946268
GA,rastrigin,final,101,1.0720389661611023
GA,rastrigin,final,102,0.479627648436761
GA,rastrigin,final,103,0.6728020876494725
GA,rastrigin,final,104,1.1259081203925092
GA,rastrigin,final,105,1.150084846466541
GA,rastrigin,final,106,0.6553937078475514
GA,rastrigin,final,107,0.8985079640117561
GA,rastrigin,final,108,0.6007410549300403
GA,rastrigin,final,109,1.2849402724659598
